request_id,request_type,department,location_district,response_time_hours,citizen_satisfaction,day_of_week,is_weekend,submit_month,submit_quarter,inherent_urgency,is_urgent,resolved_flag,citizen_previous_requests,citizen_satisfaction_history,citizen_account_age_days,citizen_engagement_score,dept_avg_response_time,dept_avg_resolution_rate,dept_avg_satisfaction,dept_avg_staff_count,dept_avg_budget_util,dept_avg_requests_received,dept_avg_overtime,district_avg_request_count,district_avg_response_time,district_avg_resolution_rate,district_total_critical,district_total_high,age_18-24,age_25-34,age_35-44,age_45-54,age_55-64,age_65+,contact_Email,contact_In Person,contact_Mobile App,contact_Phone,contact_SMS
REQ000082,Traffic Signal Issue,Transportation,Downtown,4.8,4.3,3,0,8,3,0,1,1,0,2.7,1735,0.0,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,False,True,False,False,False,True,False
REQ000083,Permit Inspection,Permits & Licensing,Westbrook,158.7,5.0,4,0,11,4,0,0,1,2,3.9,3330,1.56,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,False,False,False,True,False
REQ000084,Bike Lane Request,Transportation,Lakewood,27.2,3.8,6,1,6,2,0,1,1,4,4.0,3026,3.2,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,True,False,False,False,False,False,True,False,False,False,False
REQ000085,Facility Booking,Parks & Recreation,Westbrook,178.0,3.8,5,1,12,4,0,0,1,7,4.2,2089,5.880000000000001,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,True,False,False,False,False,True,False,False,False,False
REQ000086,Permit Inspection,Permits & Licensing,Downtown,53.4,5.0,3,0,7,3,0,0,1,4,4.1,2512,3.28,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,True,False,False
REQ000087,Street Light Outage,Public Works,Highland,35.3,2.8,2,0,3,1,0,1,1,4,3.1,1651,2.48,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,True,False,False,False,False,False,True,False,False,False,False
REQ000088,Business License,Permits & Licensing,Lakewood,272.6,3.1,4,0,12,4,0,0,1,2,3.6,2136,1.44,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,True,False,False,False,False,True,False,False
REQ000089,Tree Trimming,Parks & Recreation,Midtown,116.2,2.6,0,0,11,4,0,0,1,3,3.1,3280,1.86,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.46875,57.74965277777778,0.7877847222222223,698,2441,True,False,False,False,False,False,False,False,False,False,True
REQ000090,Event Permit,Permits & Licensing,Midtown,19.3,4.6,4,0,7,3,0,1,1,2,4.8,1033,1.92,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,False,False,False,False,True
REQ000091,Water Quality,Utilities,Downtown,90.0,2.8,1,0,6,2,0,0,1,2,2.7,2547,1.08,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,False,False,False,True,False
REQ000092,Event Permit,Permits & Licensing,Midtown,61.6,4.2,3,0,8,3,0,0,0,2,3.8,1210,1.52,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,True,False,False,False,False,True,False
REQ000093,Road Damage,Public Works,Eastgate,140.0,4.7,0,0,8,3,0,0,0,1,2.9,3330,0.58,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,True,False,True,False,False,False,False
REQ000094,Crosswalk Request,Transportation,Eastgate,276.3,2.5,2,0,12,4,0,0,1,5,2.4,2637,2.4,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,False,True,False,False,True,False,False
REQ000095,Sewer Backup,Utilities,Northside,9.1,2.6,4,0,8,3,1,1,1,5,3.5,2514,3.5,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,True,False,False,False,False,False,False,True
REQ000096,Graffiti Removal,Code Enforcement,Downtown,20.9,4.2,5,1,5,2,0,1,1,2,3.9,2623,1.56,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,False,False,False,True,False
REQ000097,Playground Equipment,Parks & Recreation,Westbrook,278.3,3.1,5,1,2,1,0,0,1,4,4.0,3026,3.2,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,True,False,False,False,False,False,True,False,False,False,False
REQ000098,Street Light Outage,Public Works,Midtown,10.1,3.3,3,0,4,2,0,1,0,1,2.7,944,0.54,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,True,False,False,False,False
REQ000099,Traffic Signal Issue,Transportation,Highland,38.7,3.2,5,1,1,1,0,1,1,4,3.6,3381,2.88,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,False,False,True,False,False
REQ000100,Storm Drain Issue,Public Works,University,90.1,3.0,5,1,8,3,0,0,1,2,3.4,544,1.3599999999999999,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,True,False,False,False,False,False,False,False,True,False,False
REQ000101,Property Assessment,Building & Safety,Highland,40.3,3.0,2,0,8,3,0,1,1,5,3.2,439,3.2,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,False,False,False,True,False
REQ000102,Facility Booking,Parks & Recreation,Eastgate,27.9,4.1,1,0,4,2,0,1,0,6,2.6,2018,3.12,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,True,False,False,False,False,False,False,False,True,False,False
REQ000103,Street Light Outage,Public Works,Southside,6.4,3.8,1,0,7,3,0,1,1,1,2.7,944,0.54,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,True,False,False,False,False
REQ000104,Pothole Repair,Public Works,University,55.6,4.8,6,1,12,4,0,0,1,2,3.3,1180,1.3199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,True,False,False,False,False,False,False,False,False,False,True
REQ000105,Sewer Backup,Utilities,Northside,17.8,4.1,0,0,8,3,1,1,1,3,4.2,2197,2.5200000000000005,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,True,False,False,False,False,True,False
REQ000106,Service Connection,Utilities,Midtown,36.7,2.6,6,1,12,4,0,1,1,1,3.7,950,0.74,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,True,False,False,True,False,False,False
REQ000107,Safety Violation,Building & Safety,Westbrook,31.3,2.9,4,0,1,1,0,1,1,8,2.4,2102,3.84,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,True,False,False,False,False,False,False,True,False,False
REQ000108,Property Violation,Code Enforcement,Southside,57.7,1.5,2,0,8,3,0,1,1,1,3.7,950,0.74,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,False,True,False,False,True,False,False,False
REQ000109,Bike Lane Request,Transportation,Midtown,3.0,4.4,5,1,12,4,0,1,1,2,2.2,2775,0.8800000000000001,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,True,False,False,False,False,False,False,True,False,False
REQ000110,Bus Stop Concern,Transportation,Midtown,266.2,3.3,3,0,10,4,0,0,0,1,2.9,3330,0.58,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,True,False,True,False,False,False,False
REQ000111,Composting Program,Environmental Services,Highland,59.5,4.2,5,1,11,4,0,0,1,2,4.7,2166,1.8800000000000001,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,True,False,False,False,False,False,False,True,False,False
REQ000112,Meter Reading,Utilities,Downtown,155.7,4.0,0,0,10,4,0,0,1,2,3.7,3239,1.48,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
REQ000113,Hazardous Waste,Environmental Services,Northside,54.0,4.0,5,1,8,3,0,0,1,2,3.2,1608,1.28,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,True,False,False,False,False,False,False,False,False,True
REQ000114,Zoning Issue,Code Enforcement,Southside,152.3,4.5,0,0,5,2,0,0,1,6,4.1,1243,4.92,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,True,False,False,False,False
REQ000115,Playground Equipment,Parks & Recreation,Eastgate,170.6,3.7,3,0,9,3,0,0,0,4,3.7,601,2.96,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,False,True,False,False,False
REQ000116,Water Main Break,Utilities,Eastgate,27.4,4.0,1,0,8,3,1,1,1,4,4.2,1898,3.3600000000000003,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,True,False,False,False,False
REQ000117,Illegal Dumping,Environmental Services,Westbrook,209.0,4.4,1,0,4,2,0,0,1,2,3.9,2623,1.56,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,False,True,False,False,False,False,True,False
REQ000118,Bike Lane Request,Transportation,Riverside,145.3,4.3,2,0,6,2,0,0,1,2,2.7,1921,1.08,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,True,False,False,False,False,False,False,False,False,True
REQ000119,Sewer Backup,Utilities,Eastgate,44.2,2.7,0,0,3,1,1,1,1,4,3.6,2714,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,True,False,False,False,False
REQ000120,Crosswalk Request,Transportation,Industrial,154.1,4.6,0,0,7,3,0,0,1,2,2.5,834,1.0,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,True,False,False,False,False,False,True,False,False
REQ000121,Meter Reading,Utilities,Downtown,276.3,3.0,4,0,2,1,0,0,0,5,3.0,2991,3.0,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,True,False,False,False,False
REQ000122,Graffiti Removal,Code Enforcement,Westbrook,24.0,4.3,1,0,6,2,0,1,1,3,4.7,1706,2.8200000000000003,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,True,False,False,False,False,True,False,False,False,False
REQ000123,Pothole Repair,Public Works,Midtown,28.8,3.6,2,0,7,3,0,1,1,2,2.9,1759,1.16,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,True,False,False,False,False
REQ000124,Hazardous Waste,Environmental Services,Northside,2.7,4.9,5,1,8,3,0,1,1,0,4.3,3266,0.0,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,True,False,False,False,False,False,True,False,False
REQ000125,Traffic Signal Issue,Transportation,Downtown,8.5,2.6,6,1,12,4,0,1,1,5,3.2,439,3.2,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,True,False,False,False,False,False,False,True,False
REQ000126,Hazardous Waste,Environmental Services,Harbor,96.8,2.7,5,1,7,3,0,0,1,2,2.4,615,0.96,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,False,True,False,False,False,True,False,False,False,False
REQ000127,Construction Complaint,Building & Safety,Southside,268.1,3.2,5,1,6,2,0,0,1,6,2.2,2430,2.64,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,False,False,False,True,False
REQ000128,Storm Drain Issue,Public Works,Highland,224.5,3.5,4,0,8,3,0,0,1,2,3.8,2299,1.52,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,False,False,False,True,False
REQ000129,Recycling Issue,Environmental Services,Downtown,103.2,3.1,0,0,11,4,0,0,1,3,2.9,827,1.7399999999999998,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,False,True,False,False,False,True,False
REQ000130,Illegal Dumping,Environmental Services,Westbrook,17.1,4.7,0,0,4,2,0,1,1,6,3.4,3415,4.08,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,True,False,False,False,False
REQ000131,Trash Collection,Environmental Services,Northside,312.3,3.2,3,0,9,3,0,0,0,6,2.2,2430,2.64,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,True,False,False,False,False,False,False,True,False
REQ000132,Hazardous Waste,Environmental Services,Highland,112.0,3.1,4,0,6,2,0,0,1,5,2.1,1795,2.1,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,True,False,False,False,False,False,False,False,False,True,False
REQ000133,Street Light Outage,Public Works,Lakewood,21.8,3.7,1,0,8,3,0,1,1,2,2.9,753,1.16,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,False,False,True,False,False,False,True,False
REQ000134,Facility Booking,Parks & Recreation,Eastgate,316.1,3.0,6,1,1,1,0,0,1,2,3.4,3111,1.3599999999999999,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,True,False,False,False,False,False,False,True,False
REQ000135,Pothole Repair,Public Works,Eastgate,107.2,3.2,3,0,12,4,0,0,1,3,3.3,2259,1.9799999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,True,False,False,False,False,False,False,True,False
REQ000136,Facility Booking,Parks & Recreation,Southside,137.7,1.5,0,0,11,4,0,0,1,2,3.9,2171,1.56,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,False,False,False,True,False
REQ000137,Street Light Outage,Public Works,Northside,8.0,2.8,5,1,8,3,0,1,1,2,3.8,2838,1.52,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,True,False,False,True,False,False,False,False
REQ000138,Hazardous Waste,Environmental Services,Industrial,19.3,4.7,0,0,5,2,0,1,1,7,4.2,2089,5.880000000000001,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.75,60.46388888888888,0.7918819444444445,805,2475,False,True,False,False,False,False,True,False,False,False,False
REQ000139,Parking Issue,Transportation,Southside,160.9,3.7,3,0,4,2,0,0,1,7,4.2,2089,5.880000000000001,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,True,False,False,False,False
REQ000140,Road Damage,Public Works,Southside,142.7,1.5,4,0,6,2,0,0,0,1,4.5,1445,0.9,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,False,False,True,False,False
REQ000141,Permit Inspection,Permits & Licensing,Midtown,21.0,4.6,5,1,8,3,0,1,1,2,2.7,1921,1.08,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,True,False,False,False,False,False,False,False,False,True
REQ000142,Pothole Repair,Public Works,Southside,11.8,2.3,2,0,8,3,0,1,0,5,2.9,2715,2.9,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,False,False,False,True,False
REQ000143,Trail Repair,Parks & Recreation,Eastgate,148.1,4.0,5,1,1,1,0,0,1,3,3.4,200,2.04,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,False,False,True,False,False
REQ000144,Trash Collection,Environmental Services,Southside,101.7,2.5,3,0,11,4,0,0,1,2,3.1,2700,1.24,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,False,False,False,False,True
REQ000145,Sewer Backup,Utilities,Downtown,10.4,3.1,1,0,1,1,1,1,1,1,3.3,666,0.6599999999999999,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,False,False,True
REQ000146,Service Connection,Utilities,Riverside,32.9,3.5,3,0,1,1,0,1,1,4,3.0,2467,2.4,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,True,False,False,False,False,False,False,True,False,False
REQ000147,Crosswalk Request,Transportation,Eastgate,20.2,4.6,3,0,5,2,0,1,0,4,3.2,1491,2.56,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,True,False,False,False,False,False,False,True
REQ000148,Permit Application,Permits & Licensing,Riverside,63.2,4.5,6,1,12,4,0,0,0,2,3.4,3111,1.3599999999999999,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,False,False,False,True,False
REQ000149,Meter Reading,Utilities,Lakewood,33.4,2.6,6,1,4,2,0,1,1,1,3.9,968,0.78,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,False,True,False,False,True,False,False,False,False
REQ000150,Sewer Backup,Utilities,Eastgate,11.4,1.3,6,1,7,3,1,1,1,5,1.8,664,1.8,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,False,True,False,False,False,True,False
REQ000151,Water Quality,Utilities,Highland,67.8,3.7,6,1,3,1,0,0,1,3,3.5,2569,2.1,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,True,False,False,False,False
REQ000152,Water Main Break,Utilities,Lakewood,80.8,4.2,2,0,10,4,1,0,0,4,4.4,1082,3.5200000000000005,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,True,False,False,False,False,False,False,False,True
REQ000153,Road Damage,Public Works,Industrial,304.5,3.3,0,0,10,4,0,0,1,4,3.4,1158,2.7199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,True,False,False,False,False,False,False,True,False,False,False
REQ000154,Permit Application,Permits & Licensing,Westbrook,76.9,3.7,3,0,4,2,0,0,1,2,3.3,2556,1.3199999999999998,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,True,False,False,False,False
REQ000155,Trail Repair,Parks & Recreation,Riverside,7.9,2.9,3,0,2,1,0,1,1,6,3.3,3141,3.9599999999999995,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,False,True,False,True,False,False,False,False
REQ000156,Pothole Repair,Public Works,Downtown,91.7,3.4,2,0,10,4,0,0,0,3,3.5,860,2.1,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,True,False,False,False,False,False,False,True,False
REQ000157,Meter Reading,Utilities,Midtown,311.4,2.7,6,1,9,3,0,0,1,3,4.8,3639,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,False,False,False,True,False
REQ000158,Tree Trimming,Parks & Recreation,Harbor,16.6,4.6,0,0,2,1,0,1,0,3,3.7,866,2.22,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,False,False,False,False,True,False,False,False,False,True
REQ000159,Parking Issue,Transportation,Downtown,24.1,3.6,6,1,1,1,0,1,0,4,3.1,2829,2.48,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,True,False,False,False,False
REQ000160,Hazardous Waste,Environmental Services,University,15.1,4.4,5,1,2,1,0,1,1,2,3.2,2450,1.28,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,False,False,False,True,False,True,False,False,False
REQ000161,Facility Booking,Parks & Recreation,Westbrook,178.0,3.6,3,0,11,4,0,0,1,4,3.0,2467,2.4,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,True,False,False,False,False,False,False,True,False,False
REQ000162,Street Light Outage,Public Works,Industrial,13.2,1.4,5,1,8,3,0,1,1,2,3.0,1384,1.2,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,True,False,False,False,False,False,False,True,False,False,False
REQ000163,Construction Complaint,Building & Safety,Northside,148.0,4.3,4,0,11,4,0,0,1,3,2.9,3411,1.7399999999999998,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,True,False,False,False,False,True,False
